name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-U1-Ya 2,1968-06-11T21:29:54Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Vostok 8A92M | Meteor-1 10,1968-06-12T13:14:59Z,Soviet Space Program,Vostok 8A92M,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Titan IIIC | IDCSP 20 to 27,1968-06-13T14:03:50Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos 11K65 | Strela-2 4,1968-06-15T12:25:00Z,Soviet Space Program,Kosmos 11K65,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Voskhod | Zenit-4 42,1968-06-18T06:15:06Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thorad SLV-2G Agena D | KH-4A 47,1968-06-20T21:46:05Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2M 2,1968-06-21T12:00:03Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 43,1968-06-26T11:00:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thor Delta J | RAE 1,1968-07-04T17:26:50Z,United States Air Force,Thor Delta J,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 11K63 | DS-U3-S 2,1968-07-05T06:59:50Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Molniya-M | Molniya-1 9,1968-07-05T15:25:59Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-2 63,1968-07-10T19:49:58Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas F | OV1-15,1968-07-11T19:30:00Z,United States Air Force,Atlas F,576A2,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 44,1968-07-16T13:10:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
