name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2 Agena D | KH-4 25,1963-11-27T21:15:40Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 14,1963-11-28T09:19:59Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor DM-21 Ablestar | Transit-5BN 2,1963-12-05T21:51:00Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | Omega 2,1963-12-13T14:15:24Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Atlas Agena D | KH-7 4,1963-12-18T21:45:30Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 15,1963-12-19T09:28:58Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout X-4 | Explorer 19,1963-12-19T18:49:25Z,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta B | Tiros 8,1963-12-21T09:30:00Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4 26,1963-12-21T21:45:42Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
"Thor SLV-2A Agena D | Poppy 5A, 5B & 5C",1964-01-11T20:07:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2 Agena D | DSAP-1 F6 & F7,1964-01-19T10:59:54Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta B | Relay 2,1964-01-21T21:14:59Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2 Agena B | Echo 2,1964-01-25T13:59:04Z,United States Air Force,Thor SLV-2 Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Saturn I | Saturn SA-5,1964-01-29T16:25:01Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok | Elektron-1 & 2,1964-01-30T09:45:09Z,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Agena B | Ranger 6,1964-01-30T15:49:09Z,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 3,1964-02-15T21:38:23Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Zond-1b,1964-02-19T05:47:40Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas Agena D | KH-7 5,1964-02-25T18:59:47Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-P1 4,1964-02-27T13:30:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Thor SLV-2A Agena D | P-698BK Group 1-A,1964-02-28T03:20:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | KH-7 6,1964-03-11T20:14:24Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Nike Cajun | Trailblazer Pellet,1964-03-12T04:17:00Z,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
Kosmos-2I 63S1 | DS-MG 1,1964-03-18T15:07:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Thor Delta B | Beacon Explorer A,1964-03-19T11:13:41Z,United States Air Force,Thor Delta B,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure
Molniya 8K78 | Luna-5a,1964-03-21T08:15:35Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor SLV-2A Agena D | KH-4A 4,1964-03-24T22:22:48Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Failure
Molniya 8K78 | Zond 1c,1964-03-27T03:24:42Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Scout X-3 | Ariel 2,1964-03-27T17:25:23Z,Science and Engineering Research Council,Scout X-3,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful
Molniya 8K78 | Zond 1,1964-04-02T02:42:40Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92 | Zenit-2 16,1964-04-04T09:45:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan II GLV | Gemini I,1964-04-08T16:00:01Z,United States Air Force,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Sputnik 11A59 | Polyot-2,1964-04-12T09:30:00Z,Soviet Space Program,Sputnik 11A59,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas D | FIRE 1,1964-04-14T21:42:25Z,United States Air Force,Atlas D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya 8K78 | Luna-5b,1964-04-20T08:08:28Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor DM-21 Ablestar | Transit-5BN 3,1964-04-21T18:50:00Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Failure
Atlas Agena D | KH-7 7,1964-04-23T18:43:00Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 17,1964-04-25T10:21:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 5,1964-04-27T23:23:43Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Little Joe II | A-001,1964-05-13T12:59:59Z,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful
Voskhod | Zenit-4 2,1964-05-18T09:42:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Agena D | KH-7 8,1964-05-19T19:21:14Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Saturn I | Saturn-SA 6,1964-05-28T17:07:00Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout X-4 | Transit VC,1964-06-04T03:50:55Z,United States Air Force,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 1a,1964-06-04T04:00:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor SLV-2A Agena D | KH-4A 6,1964-06-04T22:59:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-MT 2,1964-06-06T06:00:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Vostok 8A92 | Zenit-2 18,1964-06-10T11:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-5 11,1964-06-13T15:47:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2 Agena D | DSAP-1 F8 & F9,1964-06-18T04:56:08Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 7,1964-06-19T23:18:07Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 19,1964-06-23T10:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout X-4 | ESRS,1964-06-25T01:40:24Z,United States Air Force,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
Atlas Centaur | AC-3 Instrumentation Ring,1964-06-30T14:04:22Z,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Failure
Voskhod | Zenit-4 3,1964-07-01T11:00:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | P-698BK Group 2-D 2,1964-07-02T23:59:56Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | KH-7 9,1964-07-06T18:51:18Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok | Elektron-3 &4,1964-07-10T21:51:02Z,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 8,1964-07-10T23:14:04Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 20,1964-07-15T11:27:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Agena D | Vela 2A & 2B,1964-07-17T08:22:00Z,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas Agena B | Ranger 7,1964-07-28T16:50:07Z,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos-2I 63S1 | DS-P1-Yu 1,1964-07-30T03:36:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Thor SLV-2A Agena D | KH-4A 9,1964-08-05T23:15:35Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 21,1964-08-14T09:30:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 10,1964-08-14T22:00:13Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-4A | Reentry-4A,1964-08-18T06:05:00Z,National Aeronautics and Space Administration,Scout X-4A,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful
"Kosmos 65S3 | Strela-1 1,2,3",1964-08-18T09:15:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta D | Syncom 3,1964-08-19T12:15:02Z,United States Air Force,Thor Delta D,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-5 12,1964-08-21T15:45:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 1b,1964-08-22T07:21:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
"Kosmos-2I 63S1 | Strela-1 4,5",1964-08-22T11:00:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Scout X-4 | Explorer 20,1964-08-25T13:43:00Z,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2 Agena B | Nimbus 1,1964-08-28T07:56:57Z,United States Air Force,Thor SLV-2 Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92M | Meteor-1 1,1964-08-28T16:00:00Z,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIA | Transtage 1,1964-09-01T15:00:06Z,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Failure
Atlas Agena B | OGO 1,1964-09-05T01:23:00Z,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 4,1964-09-13T09:45:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 10,1964-09-14T22:53:43Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Saturn I | Saturn-SA 7,1964-09-18T16:22:43Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 11,1964-09-23T20:05:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 22,1964-09-24T12:04:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta C | Explorer 21,1964-10-04T03:45:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 11,1964-10-05T21:50:14Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Voskhod-3KV 1,1964-10-06T07:00:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor DM-21 Ablestar | Transit-O 1,1964-10-06T17:04:21Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 12,1964-10-07T19:30:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Failure
Scout X-4 | Beacon Explorer B,1964-10-10T03:01:00Z,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Voskhod 1,1964-10-12T07:30:01Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92 | Zenit-2 23,1964-10-14T10:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 12,1964-10-17T22:02:23Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
"Kosmos 65S3 | Strela-1 6,7,8",1964-10-23T07:30:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas Agena D | KH-7 13,1964-10-23T18:27:00Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-MG 2,1964-10-24T05:17:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Vostok 8A92 | Zenit-2 24,1964-10-28T10:40:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 13,1964-11-02T21:30:20Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | P-698BK Group 3-D 1,1964-11-04T02:12:11Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | Mariner 3,1964-11-05T19:22:05Z,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout X-4 | Explorer 23,1964-11-06T12:02:01Z,National Aeronautics and Space Administration,Scout X-4,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful
Nike Cajun | Trailblazer Pellet,1964-11-07T01:38:00Z,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 14,1964-11-18T20:35:54Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-4 | Explorer 24 & 25,1964-11-21T17:09:39Z,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | Mariner 4,1964-11-28T14:22:01Z,United States Air Force,Atlas Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya 8K78 | Zond-2,1964-11-30T13:25:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-2 2,1964-12-01T08:45:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure
Atlas SLV-3 Agena D | KH-7 14,1964-12-04T19:00:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Little Joe II | A-002,1964-12-08T15:00:00Z,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful
Kosmos-2I 63S1 | DS-MT 3,1964-12-09T23:00:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Titan IIIA | Transtage 2,1964-12-10T16:53:33Z,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas Centaur | Surveyor Mass Model,1964-12-11T14:25:02Z,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor DM-21 Ablestar | Transit-O 2 & 5E-5,1964-12-13T00:08:10Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-4 | San Marco 1,1964-12-15T20:20:04Z,National Research Council,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 15,1964-12-19T21:10:16Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta C | Explorer 26,1964-12-21T09:00:03Z,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | Quill 1,1964-12-21T19:08:56Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 25,1965-01-11T09:29:58Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 16,1965-01-15T21:00:44Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Thor MG-18 | DSAP-1 F10,1965-01-19T05:03:42Z,United States Air Force,Thor MG-18,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Titan II GLV | Gemini II,1965-01-19T14:04:00Z,United States Air Force,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas D | OV1-1,1965-01-21T21:34:54Z,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Failure
Thor Delta C | Tiros 9,1965-01-22T07:52:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure
Atlas SLV-3 Agena D | KH-7 15,1965-01-23T20:06:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-A1 5,1965-01-30T09:36:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Thor Delta C | OSO 2,1965-02-03T16:36:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan IIIA | LES 1,1965-02-11T15:19:05Z,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos-2I 63S1 | DS-P1-Yu 2,1965-02-12T12:00:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure
Saturn I | Pegasus 1,1965-02-16T14:37:03Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas Agena B | Ranger 8,1965-02-17T17:05:00Z,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos-2I 63S1 | DS-A1 6,1965-02-20T06:30:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure
"Kosmos 65S3 | Strela-1 9,10,11",1965-02-21T11:00:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Voskhod-3KD 1,1965-02-22T07:30:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 17,1965-02-25T21:44:55Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92M | Meteor-1 2,1965-02-26T05:01:32Z,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Centaur | Surveyor-SD 1,1965-03-02T13:25:00Z,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Failure
Voskhod | Zenit-4 5,1965-03-07T08:59:28Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
"Thor SLV-2 Agena D | Poppy 6A,B,C,D",1965-03-09T18:29:47Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Thor DM-21 Ablestar | Transit-O 3,1965-03-11T13:39:59Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Luna-5c,1965-03-12T09:25:31Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas SLV-3 Agena D | KH-7 16,1965-03-12T19:20:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
"Kosmos 65S3 | Strela-1 12,13,14",1965-03-15T11:00:00Z,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor MG-18 | DSAP-1 F11,1965-03-18T04:43:46Z,United States Air Force,Thor MG-18,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Voskhod 2,1965-03-18T07:00:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Agena B | Ranger 9,1965-03-21T21:37:02Z,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini III,1965-03-23T14:24:00Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok 8A92 | Zenit-2 26,1965-03-25T10:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 18,1965-03-25T21:11:17Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Blue Scout Jr | OAR 22-4,1965-03-30T16:09:31Z,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | SNAPSHOT-1,1965-04-03T21:25:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta D | Early Bird,1965-04-06T23:47:50Z,United States Air Force,Thor Delta D,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Blue Scout Jr | OAR 22-9,1965-04-09T18:10:37Z,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya 8K78 | Luna-5d,1965-04-10T08:39:01Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Voskhod | Zenit-4 6,1965-04-17T09:50:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya 8K78 | Molniya-1 1,1965-04-23T01:55:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 17,1965-04-28T21:15:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-4 | Beacon Explorer C,1965-04-29T14:17:00Z,National Aeronautics and Space Administration,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 19,1965-04-29T21:44:56Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Nike Cajun | Trailblazer Pellet,1965-05-04T05:50:00Z,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
